a : 749.0000, 0 -> 7
b : -697.0000, 0 -> 5
a : -615.0000, 1 -> 3
b : -15.0000, 1 -> 7
a : -464.0000, 2 -> 1
b : 293.0000, 2 -> 6
a : 838.0000, 3 -> 0
b : 959.0000, 3 -> 6
a : -819.0000, 4 -> 4
b : -749.0000, 4 -> 4
a : -600.0000, 5 -> 0
b : 554.0000, 5 -> 1
a : 606.0000, 6 -> 7
b : 775.0000, 6 -> 4
a : -577.0000, 7 -> 7
b : 409.0000, 7 -> 4
a : -24.0000, 0 -> 6
b : -766.0000, 1 -> 0
b : 731.0000, 2 -> 4
a : -785.0000, 3 -> 3
a : 146.0000, 4 -> 2
b : 671.0000, 5 -> 5
a : -394.0000, 6 -> 0
b : -92.0000, 7 -> 1
