a : -4.2199, 0 -> 4
b : 0.1086, 0 -> 1
c : -0.0625, 0 -> 1
d : 1.6165, 0 -> 4
a : -9.8337, 1 -> 1
b : 1.0185, 1 -> 2
c : -9.2006, 1 -> 4
d : 0.0482, 1 -> 0
a : 8.1788, 2 -> 2
b : 2.6414, 2 -> 7
c : 6.6019, 2 -> 7
d : 6.1809, 2 -> 7
a : -0.6416, 3 -> 5
b : -3.0935, 3 -> 0
c : 9.3496, 3 -> 6
d : -1.6827, 3 -> 6
a : 0.4600, 4 -> 4
b : -9.7866, 4 -> 6
c : -1.5893, 4 -> 2
d : -1.8264, 4 -> 3
a : -6.2248, 5 -> 6
b : -1.6102, 5 -> 3
c : 8.6649, 5 -> 0
d : 2.6976, 5 -> 0
a : 2.5369, 6 -> 3
b : 6.3684, 6 -> 2
c : 6.1969, 6 -> 3
d : -6.7309, 6 -> 4
a : 9.4220, 7 -> 1
b : 3.0429, 7 -> 7
c : 0.9610, 7 -> 3
d : 4.9712, 7 -> 3
b : -1.3923, 0 -> 5
b : -8.1388, 0 -> 0
a : -6.0564, 1 -> 0
b : -1.9578, 1 -> 4
b : -4.9298, 2 -> 7
c : 1.8394, 2 -> 0
d : 5.8204, 3 -> 7
b : 8.1210, 3 -> 0
a : 6.3956, 4 -> 1
d : 3.8541, 4 -> 1
a : 5.4058, 5 -> 7
c : -0.3741, 5 -> 4
d : 3.8517, 6 -> 7
d : -5.8989, 6 -> 6
a : -6.4737, 7 -> 0
a : -0.9526, 7 -> 1
