b : -2.7225, 5 -> 3
a : -9.0395, 5 -> 7
c : -2.6318, 6 -> 4
a : 1.1792, 3 -> 7
c : 4.0694, 7 -> 1
d : 2.1562, 5 -> 1
b : -5.9625, 2 -> 0
b : 5.3043, 4 -> 6
c : 4.1494, 1 -> 4
d : 6.0269, 0 -> 7
d : -5.0583, 3 -> 1
c : 7.9487, 5 -> 2
b : 2.5794, 2 -> 5
b : -7.8617, 1 -> 1
c : 8.2063, 5 -> 6
c : 6.0047, 3 -> 1
a : 0.9019, 0 -> 7
c : -8.4339, 0 -> 0
d : 5.7999, 3 -> 5
a : -0.7301, 1 -> 6
b : -8.8903, 7 -> 1
d : 7.8985, 6 -> 6
b : -5.2190, 6 -> 2
d : -4.2106, 2 -> 7
a : -2.1533, 7 -> 0
d : 5.3575, 0 -> 0
c : -0.5335, 6 -> 0
a : -0.5195, 2 -> 7
b : 5.7716, 6 -> 5
b : 0.6920, 4 -> 5
b : -0.4167, 3 -> 5
a : 2.3656, 5 -> 0
a : -1.2976, 7 -> 6
d : -9.7260, 1 -> 4
d : 5.5926, 7 -> 6
d : -9.2499, 0 -> 2
a : 3.3607, 2 -> 2
b : -0.4608, 0 -> 3
c : 4.6044, 4 -> 5
a : 8.7531, 4 -> 7
b : 6.7839, 4 -> 1
c : 8.5720, 3 -> 2
b : -1.0260, 1 -> 3
d : 5.2609, 4 -> 6
c : -8.3211, 2 -> 3
c : 4.9246, 7 -> 4
b : -5.5351, 1 -> 5
a : -1.7984, 6 -> 0
