a : 130.0000, 0 -> 2
b : 401.0000, 0 -> 7
a : 344.0000, 1 -> 5
b : 927.0000, 1 -> 1
a : -981.0000, 2 -> 2
b : -51.0000, 2 -> 5
a : 468.0000, 3 -> 3
b : 303.0000, 3 -> 4
a : -129.0000, 4 -> 2
b : -467.0000, 4 -> 3
a : -650.0000, 5 -> 1
b : 137.0000, 5 -> 2
a : 267.0000, 6 -> 6
b : 178.0000, 6 -> 3
a : 182.0000, 7 -> 2
b : 665.0000, 7 -> 4
a : 4.0000, 0 -> 2
b : -355.0000, 1 -> 6
a : -814.0000, 2 -> 2
b : 937.0000, 3 -> 0
a : 576.0000, 4 -> 4
a : -921.0000, 5 -> 5
a : -422.0000, 6 -> 0
b : 35.0000, 7 -> 5
