a : 531.0000, 0 -> 1
b : 776.0000, 0 -> 5
a : -822.0000, 1 -> 7
b : 730.0000, 1 -> 3
a : -888.0000, 2 -> 6
b : -789.0000, 2 -> 0
a : 971.0000, 3 -> 6
b : 33.0000, 3 -> 3
a : -927.0000, 4 -> 3
b : -179.0000, 4 -> 3
a : 922.0000, 5 -> 0
b : -772.0000, 5 -> 6
a : 73.0000, 6 -> 3
b : 900.0000, 6 -> 5
a : 596.0000, 7 -> 4
b : 919.0000, 7 -> 4
b : -756.0000, 0 -> 7
b : -277.0000, 1 -> 4
b : 466.0000, 2 -> 5
a : -138.0000, 3 -> 5
b : 676.0000, 4 -> 7
a : -43.0000, 5 -> 2
a : -798.0000, 6 -> 4
b : -192.0000, 7 -> 7
