a : -615.0000, 0 -> 4
b : 408.0000, 0 -> 4
a : 759.0000, 1 -> 4
b : -540.0000, 1 -> 3
a : -109.0000, 2 -> 4
b : -990.0000, 2 -> 4
a : -697.0000, 3 -> 6
b : 685.0000, 3 -> 7
a : 973.0000, 4 -> 0
b : 456.0000, 4 -> 7
a : 868.0000, 5 -> 3
b : 949.0000, 5 -> 1
a : -978.0000, 6 -> 3
b : 455.0000, 6 -> 7
a : -5.0000, 7 -> 7
b : -352.0000, 7 -> 2
a : -635.0000, 0 -> 4
a : -130.0000, 1 -> 7
b : -233.0000, 2 -> 7
b : -816.0000, 3 -> 6
a : 397.0000, 4 -> 0
b : 883.0000, 5 -> 7
b : 656.0000, 6 -> 3
b : -208.0000, 7 -> 4
b : 234.0000, 0 -> 3
b : -988.0000, 7 -> 5
