a : -8.7068, 0 -> 7
b : 4.6244, 0 -> 6
a : -1.3632, 1 -> 1
b : 1.6848, 1 -> 7
a : -7.4470, 2 -> 0
b : -2.0065, 2 -> 3
a : -2.5873, 3 -> 4
b : 4.1519, 3 -> 5
a : 9.8779, 4 -> 4
b : 7.1730, 4 -> 0
a : -1.4647, 5 -> 4
b : -1.0856, 5 -> 4
a : -1.6376, 6 -> 0
b : -8.0990, 6 -> 5
a : 6.3900, 7 -> 6
b : -2.7658, 7 -> 4
b : 9.6766, 0 -> 6
b : -9.8736, 1 -> 0
a : 0.8048, 2 -> 3
a : 7.1761, 3 -> 0
a : -2.6365, 4 -> 6
a : -6.1151, 5 -> 3
b : 8.8387, 6 -> 7
b : 8.6354, 7 -> 6
a : -3.7764, 0 -> 1
a : -6.1177, 3 -> 2
