a : 214.0000, 0 -> 2
b : -590.0000, 0 -> 6
a : 352.0000, 1 -> 3
b : 108.0000, 1 -> 7
a : -253.0000, 2 -> 7
b : 462.0000, 2 -> 2
a : 318.0000, 3 -> 1
b : 329.0000, 3 -> 1
a : -633.0000, 4 -> 6
b : 303.0000, 4 -> 7
a : -464.0000, 5 -> 2
b : -201.0000, 5 -> 1
a : 698.0000, 6 -> 4
b : -762.0000, 6 -> 1
a : 188.0000, 7 -> 3
b : -452.0000, 7 -> 1
b : 226.0000, 0 -> 4
a : 611.0000, 1 -> 0
b : -822.0000, 2 -> 4
b : -439.0000, 3 -> 4
a : 365.0000, 4 -> 5
b : 677.0000, 5 -> 4
a : 619.0000, 6 -> 7
b : 883.0000, 7 -> 7
