a : 952.0000, 0 -> 6
b : 247.0000, 0 -> 0
a : 452.0000, 1 -> 0
b : -641.0000, 1 -> 1
a : 397.0000, 2 -> 6
b : 553.0000, 2 -> 7
a : -860.0000, 3 -> 5
b : 717.0000, 3 -> 7
a : 371.0000, 4 -> 7
b : -912.0000, 4 -> 6
a : 446.0000, 5 -> 3
b : -650.0000, 5 -> 7
a : -770.0000, 6 -> 5
b : 771.0000, 6 -> 5
a : 894.0000, 7 -> 7
b : -461.0000, 7 -> 6
b : -136.0000, 0 -> 2
b : 273.0000, 1 -> 4
b : 689.0000, 2 -> 2
a : -546.0000, 3 -> 4
b : -623.0000, 4 -> 0
b : 406.0000, 5 -> 5
b : -903.0000, 6 -> 1
b : -930.0000, 7 -> 0
