a : 293.0000, 0 -> 2
b : 871.0000, 0 -> 2
c : -12.0000, 0 -> 0
d : -683.0000, 0 -> 2
a : -600.0000, 1 -> 0
b : -984.0000, 1 -> 1
c : -21.0000, 1 -> 2
d : 517.0000, 1 -> 0
a : -994.0000, 2 -> 0
b : -972.0000, 2 -> 0
c : -935.0000, 2 -> 2
d : -93.0000, 2 -> 1
a : 328.0000, 3 -> 2
b : -811.0000, 3 -> 0
c : 973.0000, 3 -> 0
d : 938.0000, 3 -> 2
d : 214.0000, 0 -> 0
b : 727.0000, 0 -> 0
b : 876.0000, 1 -> 0
a : -743.0000, 1 -> 3
d : 989.0000, 2 -> 3
a : 644.0000, 2 -> 2
b : -985.0000, 3 -> 1
a : -373.0000, 3 -> 3
