c : 4.9723, 6 -> 6
b : -5.4602, 0 -> 5
b : 0.3115, 6 -> 1
c : 1.5020, 5 -> 6
b : -7.6138, 2 -> 4
a : 2.9016, 7 -> 6
c : -3.7069, 1 -> 3
d : -0.2582, 7 -> 7
d : -6.3393, 0 -> 3
a : -4.4043, 0 -> 1
d : -9.3917, 6 -> 2
b : 7.3042, 2 -> 1
b : 9.4929, 3 -> 0
c : 4.3995, 0 -> 1
b : 0.5998, 7 -> 6
d : -3.7741, 0 -> 0
b : 7.8668, 5 -> 1
a : 5.4701, 1 -> 3
d : -9.9675, 3 -> 3
c : -2.9847, 3 -> 7
b : -9.6161, 4 -> 3
a : 9.1506, 3 -> 2
b : 4.0474, 4 -> 5
c : 7.0440, 7 -> 4
a : -0.5127, 2 -> 5
b : -4.4973, 5 -> 2
c : -4.8473, 4 -> 7
b : 2.0249, 2 -> 5
b : 3.9030, 5 -> 1
a : 1.3413, 4 -> 6
a : -1.0459, 3 -> 4
b : -3.4844, 0 -> 3
d : -4.9745, 5 -> 4
d : -7.0942, 1 -> 6
d : -9.7920, 4 -> 7
b : -6.9620, 6 -> 7
d : -2.0726, 7 -> 6
a : 3.8761, 7 -> 0
d : -4.6339, 2 -> 7
a : 1.1683, 3 -> 5
c : -4.5009, 2 -> 5
b : -6.2559, 1 -> 7
d : -9.9401, 1 -> 7
a : -5.9127, 6 -> 6
b : -1.5705, 4 -> 6
a : -8.7361, 6 -> 3
a : 8.2371, 5 -> 4
d : -2.7496, 1 -> 7
