a : 607.0000, 0 -> 1
b : 21.0000, 0 -> 5
c : -123.0000, 0 -> 4
d : 993.0000, 0 -> 5
a : 844.0000, 1 -> 1
b : 293.0000, 1 -> 7
c : -43.0000, 1 -> 6
d : 978.0000, 1 -> 5
a : -880.0000, 2 -> 1
b : 18.0000, 2 -> 2
c : -765.0000, 2 -> 6
d : -955.0000, 2 -> 1
a : 718.0000, 3 -> 4
b : -863.0000, 3 -> 5
c : -4.0000, 3 -> 4
d : -112.0000, 3 -> 6
a : -145.0000, 4 -> 7
b : 291.0000, 4 -> 2
c : -514.0000, 4 -> 4
d : 616.0000, 4 -> 7
a : -259.0000, 5 -> 2
b : -247.0000, 5 -> 2
c : -799.0000, 5 -> 2
d : -338.0000, 5 -> 3
a : 788.0000, 6 -> 3
b : 471.0000, 6 -> 6
c : -879.0000, 6 -> 7
d : 791.0000, 6 -> 7
a : 589.0000, 7 -> 7
b : 984.0000, 7 -> 7
c : -861.0000, 7 -> 5
d : 700.0000, 7 -> 5
d : 649.0000, 0 -> 4
a : -868.0000, 0 -> 0
a : 880.0000, 1 -> 1
a : -825.0000, 1 -> 6
a : -825.0000, 2 -> 6
d : -198.0000, 2 -> 3
a : 885.0000, 3 -> 0
c : -875.0000, 3 -> 6
d : 196.0000, 4 -> 3
d : 75.0000, 4 -> 0
c : 955.0000, 5 -> 3
b : -915.0000, 5 -> 5
c : 162.0000, 6 -> 4
a : 159.0000, 6 -> 7
d : 15.0000, 7 -> 5
a : 660.0000, 7 -> 4
