a : -592.0000, 0 -> 1
b : -300.0000, 0 -> 2
c : 242.0000, 0 -> 3
d : 189.0000, 0 -> 3
a : 939.0000, 1 -> 0
b : 174.0000, 1 -> 0
c : -485.0000, 1 -> 0
d : 203.0000, 1 -> 0
a : -582.0000, 2 -> 0
b : -564.0000, 2 -> 3
c : 639.0000, 2 -> 3
d : 722.0000, 2 -> 2
a : 99.0000, 3 -> 1
b : 397.0000, 3 -> 1
c : -558.0000, 3 -> 2
d : 345.0000, 3 -> 1
b : 207.0000, 0 -> 0
b : 854.0000, 0 -> 1
c : -411.0000, 1 -> 2
d : -452.0000, 1 -> 2
d : -753.0000, 2 -> 1
b : 796.0000, 2 -> 0
c : 201.0000, 3 -> 2
d : 292.0000, 3 -> 1
