a : 466.0000, 0 -> 0
b : -937.0000, 0 -> 3
c : -221.0000, 0 -> 1
d : 830.0000, 0 -> 2
a : 201.0000, 1 -> 1
b : -908.0000, 1 -> 1
c : -533.0000, 1 -> 0
d : 896.0000, 1 -> 2
a : -214.0000, 2 -> 3
b : 19.0000, 2 -> 0
c : -881.0000, 2 -> 2
d : 458.0000, 2 -> 3
a : -66.0000, 3 -> 0
b : -274.0000, 3 -> 2
c : -110.0000, 3 -> 1
d : 67.0000, 3 -> 3
c : -142.0000, 0 -> 3
b : 955.0000, 0 -> 0
d : -249.0000, 1 -> 2
c : -604.0000, 1 -> 1
b : 930.0000, 2 -> 0
b : -22.0000, 2 -> 2
a : 678.0000, 3 -> 3
a : 103.0000, 3 -> 1
