a : 5.4366, 4 -> 6
b : 8.2137, 4 -> 2
b : -7.2954, 1 -> 4
a : 3.3046, 3 -> 0
a : 2.4260, 5 -> 6
d : 7.1331, 4 -> 7
d : -6.1051, 1 -> 4
a : -6.7750, 0 -> 2
a : 4.0694, 6 -> 1
b : 9.0614, 6 -> 6
b : 6.2008, 1 -> 7
d : 8.2210, 5 -> 7
d : 9.0520, 3 -> 3
d : 3.6382, 0 -> 6
d : -4.5661, 2 -> 2
c : 2.3631, 0 -> 4
c : -1.4384, 6 -> 0
c : -1.8880, 7 -> 6
b : -9.4794, 6 -> 1
b : -9.1234, 5 -> 3
c : 1.5577, 7 -> 5
a : 3.9542, 5 -> 2
b : 0.3944, 0 -> 5
a : 6.2385, 5 -> 3
c : -2.7363, 5 -> 5
d : 8.0843, 2 -> 3
c : 1.3608, 1 -> 3
c : -1.0728, 3 -> 2
a : -0.0132, 1 -> 1
d : -0.2107, 6 -> 2
a : 6.4437, 1 -> 5
b : 1.9728, 2 -> 3
d : 6.4316, 0 -> 1
d : -5.9115, 7 -> 6
c : 8.7888, 7 -> 1
a : 9.9787, 2 -> 3
d : 2.6389, 4 -> 4
c : 1.9773, 4 -> 1
a : -0.6529, 2 -> 6
d : 1.0109, 3 -> 7
b : 3.2937, 7 -> 7
c : -2.5323, 2 -> 7
b : 9.5731, 3 -> 5
b : -0.5931, 4 -> 1
a : 5.1815, 7 -> 0
c : 9.0631, 6 -> 0
b : 4.3468, 0 -> 0
c : -4.7977, 3 -> 2
