a : 4.2152, 0 -> 2
b : 5.5195, 0 -> 1
c : 1.9946, 0 -> 1
d : 6.3316, 0 -> 7
a : 8.4470, 1 -> 2
b : -9.1406, 1 -> 1
c : -4.0885, 1 -> 7
d : -9.8607, 1 -> 4
a : -0.4220, 2 -> 5
b : -2.9189, 2 -> 6
c : -7.2003, 2 -> 0
d : -6.8922, 2 -> 4
a : 1.4718, 3 -> 3
b : 5.2887, 3 -> 4
c : -1.4138, 3 -> 7
d : 4.7646, 3 -> 0
a : 9.9380, 4 -> 6
b : -9.3791, 4 -> 0
c : -2.3137, 4 -> 1
d : 9.7739, 4 -> 0
a : -4.2200, 5 -> 3
b : -5.8091, 5 -> 7
c : 2.8037, 5 -> 1
d : -3.9295, 5 -> 0
a : 0.5280, 6 -> 1
b : 6.8866, 6 -> 0
c : 5.0758, 6 -> 6
d : 8.5524, 6 -> 5
a : -5.0440, 7 -> 5
b : -4.0553, 7 -> 7
c : -6.8750, 7 -> 1
d : -6.2812, 7 -> 1
c : -1.7337, 0 -> 6
b : 9.2834, 0 -> 7
d : 0.7603, 1 -> 7
d : 0.6356, 1 -> 4
a : -5.0923, 2 -> 5
b : 2.8280, 2 -> 6
c : -8.2834, 3 -> 2
d : -2.9885, 3 -> 1
d : -7.2029, 4 -> 4
b : 5.1261, 4 -> 3
d : -8.8926, 5 -> 6
a : 7.2102, 5 -> 0
a : 9.9854, 6 -> 4
a : -7.1015, 6 -> 0
d : -1.0687, 7 -> 0
b : -9.8676, 7 -> 1
