a : -367.0000, 0 -> 2
b : 189.0000, 0 -> 1
c : -281.0000, 0 -> 3
d : -298.0000, 0 -> 1
a : -212.0000, 1 -> 0
b : -361.0000, 1 -> 3
c : 834.0000, 1 -> 0
d : 580.0000, 1 -> 2
a : 569.0000, 2 -> 2
b : -396.0000, 2 -> 2
c : 167.0000, 2 -> 1
d : -95.0000, 2 -> 3
a : 477.0000, 3 -> 2
b : -543.0000, 3 -> 1
c : 890.0000, 3 -> 0
d : -284.0000, 3 -> 3
d : 373.0000, 0 -> 1
c : 817.0000, 0 -> 1
c : -635.0000, 1 -> 0
c : -610.0000, 1 -> 1
a : 187.0000, 2 -> 3
c : -843.0000, 2 -> 0
a : -209.0000, 3 -> 2
a : -74.0000, 3 -> 0
