a : 509.0000, 0 -> 1
b : 162.0000, 0 -> 0
c : -795.0000, 0 -> 0
d : 740.0000, 0 -> 0
a : -769.0000, 1 -> 0
b : 736.0000, 1 -> 2
c : -667.0000, 1 -> 1
d : -635.0000, 1 -> 2
a : -16.0000, 2 -> 0
b : -802.0000, 2 -> 1
c : -936.0000, 2 -> 0
d : -879.0000, 2 -> 3
a : -334.0000, 3 -> 1
b : 458.0000, 3 -> 2
c : 616.0000, 3 -> 1
d : -689.0000, 3 -> 3
d : -42.0000, 0 -> 1
b : -586.0000, 0 -> 0
a : -903.0000, 1 -> 3
c : -964.0000, 1 -> 1
b : 611.0000, 2 -> 3
d : -854.0000, 2 -> 3
b : -371.0000, 3 -> 1
c : -873.0000, 3 -> 3
