b : -1.8601, 4 -> 1
c : -8.2313, 1 -> 7
d : 1.3708, 5 -> 2
c : 9.1922, 5 -> 5
a : -3.3750, 6 -> 6
c : -9.6760, 2 -> 6
b : 4.1011, 0 -> 0
b : 0.8834, 1 -> 2
d : -8.7764, 5 -> 3
a : 2.5083, 4 -> 2
a : 9.8692, 3 -> 3
a : -5.0746, 6 -> 5
c : 1.3809, 2 -> 5
d : 9.1486, 6 -> 1
a : 5.8646, 5 -> 0
a : 3.6329, 4 -> 3
b : 1.5197, 6 -> 7
d : 8.3764, 3 -> 4
b : 4.4899, 3 -> 5
a : -0.2619, 7 -> 2
d : 8.1823, 4 -> 4
d : 2.2334, 2 -> 4
c : 5.5805, 7 -> 6
a : -2.6880, 6 -> 2
b : -6.0633, 5 -> 0
b : 7.0045, 0 -> 5
b : -6.4577, 2 -> 1
a : -2.0614, 2 -> 2
d : -5.4501, 1 -> 2
c : 6.1419, 4 -> 7
a : -2.8067, 1 -> 7
d : -4.7779, 0 -> 2
b : -6.7695, 3 -> 1
c : -4.8969, 0 -> 4
b : 1.9816, 7 -> 5
a : -3.0862, 0 -> 2
b : 5.7004, 7 -> 6
d : -3.3955, 3 -> 4
d : -9.2510, 7 -> 4
c : 4.6963, 1 -> 2
c : 1.6398, 6 -> 5
b : 9.3182, 0 -> 4
a : -6.2932, 2 -> 1
a : -9.0875, 4 -> 1
b : -1.3528, 7 -> 4
c : 4.4324, 3 -> 5
a : 9.4494, 5 -> 6
d : -0.0123, 1 -> 2
