a : 727.0000, 0 -> 4
b : 835.0000, 0 -> 2
c : -577.0000, 0 -> 6
d : 273.0000, 0 -> 0
a : -487.0000, 1 -> 3
b : 715.0000, 1 -> 1
c : -430.0000, 1 -> 6
d : 890.0000, 1 -> 6
a : -983.0000, 2 -> 2
b : 891.0000, 2 -> 7
c : -65.0000, 2 -> 6
d : 479.0000, 2 -> 7
a : 123.0000, 3 -> 5
b : 625.0000, 3 -> 0
c : -535.0000, 3 -> 5
d : 678.0000, 3 -> 1
a : -595.0000, 4 -> 7
b : 379.0000, 4 -> 3
c : -582.0000, 4 -> 7
d : 845.0000, 4 -> 1
a : 778.0000, 5 -> 6
b : -927.0000, 5 -> 5
c : -877.0000, 5 -> 0
d : 661.0000, 5 -> 7
a : -446.0000, 6 -> 6
b : -48.0000, 6 -> 4
c : 95.0000, 6 -> 7
d : -716.0000, 6 -> 7
a : 736.0000, 7 -> 6
b : -952.0000, 7 -> 2
c : -35.0000, 7 -> 4
d : 669.0000, 7 -> 6
b : 350.0000, 0 -> 1
b : 244.0000, 0 -> 5
c : 902.0000, 1 -> 7
c : 801.0000, 1 -> 2
a : -708.0000, 2 -> 4
c : -633.0000, 2 -> 6
d : -819.0000, 3 -> 7
d : -313.0000, 3 -> 2
a : 624.0000, 4 -> 7
a : -792.0000, 4 -> 1
c : 55.0000, 5 -> 1
a : -953.0000, 5 -> 3
a : -162.0000, 6 -> 6
b : -799.0000, 6 -> 1
c : 974.0000, 7 -> 7
a : -54.0000, 7 -> 0
