a : 893.0000, 0 -> 2
b : 303.0000, 0 -> 1
c : 356.0000, 0 -> 0
d : -390.0000, 0 -> 2
a : 949.0000, 1 -> 0
b : -285.0000, 1 -> 0
c : -603.0000, 1 -> 3
d : 869.0000, 1 -> 2
a : -858.0000, 2 -> 3
b : 886.0000, 2 -> 1
c : -91.0000, 2 -> 0
d : -336.0000, 2 -> 1
a : -988.0000, 3 -> 0
b : -530.0000, 3 -> 1
c : 18.0000, 3 -> 1
d : -742.0000, 3 -> 0
b : -513.0000, 0 -> 0
b : -666.0000, 0 -> 2
b : 1.0000, 1 -> 3
c : 876.0000, 1 -> 1
d : 984.0000, 2 -> 0
b : -349.0000, 2 -> 0
d : 639.0000, 3 -> 2
b : -396.0000, 3 -> 2
