a : -477.0000, 0 -> 2
b : -601.0000, 0 -> 3
c : 66.0000, 0 -> 3
d : -385.0000, 0 -> 2
a : -563.0000, 1 -> 3
b : -49.0000, 1 -> 3
c : 522.0000, 1 -> 2
d : -866.0000, 1 -> 2
a : 996.0000, 2 -> 0
b : -885.0000, 2 -> 3
c : 558.0000, 2 -> 0
d : -136.0000, 2 -> 1
a : 96.0000, 3 -> 3
b : 86.0000, 3 -> 3
c : 159.0000, 3 -> 2
d : 600.0000, 3 -> 2
d : -333.0000, 0 -> 3
b : -408.0000, 0 -> 1
a : -906.0000, 1 -> 2
c : 904.0000, 1 -> 0
b : 138.0000, 2 -> 2
b : 771.0000, 2 -> 3
d : -138.0000, 3 -> 2
b : 870.0000, 3 -> 2
