d : 9.0469, 5 -> 5
c : -8.5959, 5 -> 4
d : 3.7408, 2 -> 6
b : 3.5366, 5 -> 2
b : 6.1173, 4 -> 4
b : 8.5169, 1 -> 2
a : 7.5910, 4 -> 0
d : -5.1036, 7 -> 5
b : 5.4828, 3 -> 2
d : -5.1717, 6 -> 1
d : -9.0413, 0 -> 1
d : 0.7297, 5 -> 3
b : 2.3436, 6 -> 4
c : -2.8613, 3 -> 3
d : 1.4926, 0 -> 5
c : 2.6096, 4 -> 7
b : -3.9035, 0 -> 0
c : 4.1880, 6 -> 1
a : -0.4056, 4 -> 4
c : -1.6465, 6 -> 7
d : -9.0271, 4 -> 6
a : -4.5052, 7 -> 1
c : 3.3366, 7 -> 1
b : -3.7044, 2 -> 7
d : -7.4261, 0 -> 6
b : 6.2064, 3 -> 6
a : -5.1773, 0 -> 3
a : -5.6143, 3 -> 2
d : 0.9169, 1 -> 1
b : -4.9364, 1 -> 6
b : 0.8771, 7 -> 1
c : 8.7596, 1 -> 7
c : -8.6593, 2 -> 6
d : -0.8065, 7 -> 2
d : 3.5980, 3 -> 7
a : -2.1474, 5 -> 5
c : -0.4761, 7 -> 4
c : 5.1817, 6 -> 4
c : -6.8516, 0 -> 4
b : -2.2062, 2 -> 0
d : 2.6220, 3 -> 7
a : -0.9521, 1 -> 6
c : 4.3307, 4 -> 5
a : 8.9215, 6 -> 0
d : -3.3830, 1 -> 4
a : 3.8088, 2 -> 0
a : -7.0432, 2 -> 0
d : 8.5468, 5 -> 2
