a : -9.5804, 0 -> 3
b : -3.0648, 0 -> 7
c : -3.8276, 0 -> 7
d : -5.0006, 0 -> 0
a : 2.5515, 1 -> 0
b : -1.1914, 1 -> 1
c : 8.6568, 1 -> 7
d : 8.5008, 1 -> 0
a : 4.6545, 2 -> 5
b : 6.8046, 2 -> 1
c : 3.7977, 2 -> 4
d : 1.0092, 2 -> 5
a : -7.3038, 3 -> 4
b : -6.7817, 3 -> 2
c : 5.9962, 3 -> 0
d : 0.4081, 3 -> 2
a : 9.9847, 4 -> 5
b : 7.5641, 4 -> 6
c : 2.1112, 4 -> 1
d : 7.5804, 4 -> 3
a : -0.3660, 5 -> 7
b : -5.0433, 5 -> 4
c : 1.9448, 5 -> 2
d : 4.0470, 5 -> 6
a : -4.7240, 6 -> 3
b : -6.2318, 6 -> 0
c : -7.6969, 6 -> 6
d : -7.3206, 6 -> 5
a : 9.4177, 7 -> 1
b : 7.3342, 7 -> 3
c : 3.7265, 7 -> 5
d : 5.7181, 7 -> 0
a : -9.6433, 0 -> 3
c : 0.1824, 0 -> 0
b : 3.0623, 1 -> 5
b : -0.6868, 1 -> 7
c : 2.6609, 2 -> 5
c : 3.6325, 2 -> 6
c : 4.3022, 3 -> 2
a : -0.9694, 3 -> 5
a : -9.2613, 4 -> 1
b : -4.0628, 4 -> 3
c : 0.8014, 5 -> 5
b : 9.1452, 5 -> 7
b : 0.0413, 6 -> 7
a : 7.4430, 6 -> 1
c : -0.3261, 7 -> 0
b : 1.4113, 7 -> 0
