a : 452.0000, 0 -> 7
b : 471.0000, 0 -> 4
a : -911.0000, 1 -> 7
b : 982.0000, 1 -> 5
a : -340.0000, 2 -> 4
b : -62.0000, 2 -> 4
a : -2.0000, 3 -> 0
b : -617.0000, 3 -> 0
a : -385.0000, 4 -> 2
b : -650.0000, 4 -> 0
a : -80.0000, 5 -> 7
b : -178.0000, 5 -> 3
a : -15.0000, 6 -> 6
b : 413.0000, 6 -> 6
a : -982.0000, 7 -> 0
b : 55.0000, 7 -> 4
a : -359.0000, 0 -> 6
b : 648.0000, 1 -> 1
a : 478.0000, 2 -> 4
a : 476.0000, 3 -> 0
a : -692.0000, 4 -> 1
a : 663.0000, 5 -> 0
b : 792.0000, 6 -> 6
a : -740.0000, 7 -> 7
