a : 942.0000, 0 -> 4
b : 389.0000, 0 -> 6
c : -871.0000, 0 -> 7
d : -735.0000, 0 -> 2
a : 354.0000, 1 -> 3
b : -293.0000, 1 -> 0
c : 643.0000, 1 -> 3
d : 740.0000, 1 -> 1
a : -42.0000, 2 -> 1
b : 948.0000, 2 -> 4
c : 437.0000, 2 -> 6
d : 440.0000, 2 -> 2
a : -577.0000, 3 -> 3
b : 877.0000, 3 -> 2
c : 672.0000, 3 -> 6
d : -590.0000, 3 -> 7
a : -693.0000, 4 -> 1
b : -584.0000, 4 -> 6
c : -658.0000, 4 -> 4
d : 441.0000, 4 -> 6
a : -376.0000, 5 -> 1
b : 797.0000, 5 -> 2
c : 71.0000, 5 -> 5
d : 449.0000, 5 -> 0
a : -408.0000, 6 -> 2
b : -562.0000, 6 -> 1
c : 239.0000, 6 -> 1
d : -892.0000, 6 -> 6
a : -1.0000, 7 -> 5
b : -40.0000, 7 -> 2
c : -933.0000, 7 -> 2
d : 456.0000, 7 -> 5
c : 20.0000, 0 -> 6
d : 653.0000, 0 -> 7
d : -82.0000, 1 -> 6
d : 509.0000, 1 -> 1
a : -934.0000, 2 -> 6
c : -86.0000, 2 -> 5
b : 753.0000, 3 -> 2
b : -571.0000, 3 -> 0
d : -122.0000, 4 -> 7
c : 994.0000, 4 -> 3
c : 950.0000, 5 -> 4
d : -832.0000, 5 -> 6
b : -678.0000, 6 -> 1
a : 106.0000, 6 -> 0
b : 102.0000, 7 -> 0
b : 157.0000, 7 -> 3
