a : 8.2957, 0 -> 4
b : -0.1816, 0 -> 7
c : 8.1224, 0 -> 6
d : 9.3257, 0 -> 4
a : -3.3932, 1 -> 4
b : -3.4692, 1 -> 3
c : -3.9662, 1 -> 2
d : 0.2370, 1 -> 0
a : -3.0928, 2 -> 7
b : -8.4859, 2 -> 4
c : 6.4001, 2 -> 6
d : 5.8636, 2 -> 7
a : -3.6641, 3 -> 2
b : -7.8235, 3 -> 3
c : 3.5969, 3 -> 3
d : -2.3846, 3 -> 3
a : 8.2063, 4 -> 4
b : 6.0493, 4 -> 0
c : -9.2030, 4 -> 6
d : -0.4597, 4 -> 2
a : 3.9412, 5 -> 2
b : -2.6502, 5 -> 0
c : -5.7075, 5 -> 7
d : -6.2533, 5 -> 0
a : -5.3194, 6 -> 0
b : -1.9459, 6 -> 3
c : -9.9172, 6 -> 4
d : -3.9482, 6 -> 6
a : 6.2932, 7 -> 6
b : -3.5737, 7 -> 0
c : -9.8204, 7 -> 5
d : -9.2816, 7 -> 7
a : 3.7746, 0 -> 0
d : 8.0433, 0 -> 1
d : -8.5542, 1 -> 1
c : -7.0050, 1 -> 7
b : 6.0358, 2 -> 4
d : -6.0031, 2 -> 5
a : -8.6264, 3 -> 6
b : -5.1627, 3 -> 6
b : -7.5688, 4 -> 7
a : 0.1159, 4 -> 1
a : -7.4909, 5 -> 6
b : 6.0347, 5 -> 3
b : 7.6157, 6 -> 1
b : 9.3874, 6 -> 5
d : 6.6390, 7 -> 0
d : -7.0016, 7 -> 2
