a : -9.1713, 3 -> 0
b : 6.2675, 3 -> 7
c : -5.8651, 6 -> 0
d : -7.8661, 0 -> 1
a : -6.4439, 2 -> 5
b : -5.7111, 7 -> 5
a : -9.1152, 7 -> 5
d : 6.1834, 5 -> 7
b : 1.5684, 2 -> 1
c : 4.6312, 1 -> 1
d : -8.9298, 4 -> 6
a : -8.0137, 4 -> 3
b : 9.0765, 4 -> 3
b : -1.5215, 7 -> 1
c : 8.5556, 6 -> 3
d : 0.4951, 6 -> 2
a : -1.1922, 1 -> 0
d : -7.1072, 3 -> 5
c : 1.2674, 3 -> 4
c : 9.3613, 3 -> 3
a : 0.1185, 2 -> 2
c : -0.0187, 0 -> 1
d : 7.6994, 1 -> 4
b : 9.0012, 3 -> 4
c : 1.8888, 5 -> 1
b : -7.3756, 6 -> 4
a : -5.1319, 0 -> 5
c : -4.5385, 4 -> 6
b : -6.0397, 0 -> 0
a : 0.5613, 5 -> 1
c : 8.7852, 4 -> 4
a : -4.0069, 5 -> 0
d : -0.5471, 6 -> 2
d : 1.3180, 1 -> 7
c : 1.3530, 4 -> 7
c : -7.1621, 0 -> 0
c : 7.1973, 7 -> 2
a : 3.8028, 6 -> 0
b : -6.3863, 7 -> 0
a : -6.4875, 1 -> 7
d : 0.6764, 0 -> 0
b : -4.1397, 1 -> 6
d : 1.1643, 2 -> 4
d : -2.9441, 5 -> 5
d : -3.2038, 7 -> 2
a : -2.5194, 2 -> 0
c : 7.9838, 2 -> 1
b : -8.2621, 5 -> 2
