a : 194.0000, 0 -> 0
b : -408.0000, 0 -> 2
c : 62.0000, 0 -> 2
d : -327.0000, 0 -> 3
a : -434.0000, 1 -> 0
b : 919.0000, 1 -> 3
c : 68.0000, 1 -> 3
d : 562.0000, 1 -> 0
a : -630.0000, 2 -> 1
b : -651.0000, 2 -> 2
c : -910.0000, 2 -> 1
d : -151.0000, 2 -> 3
a : -765.0000, 3 -> 1
b : 958.0000, 3 -> 3
c : 469.0000, 3 -> 1
d : -789.0000, 3 -> 1
a : -281.0000, 0 -> 1
b : -553.0000, 0 -> 1
c : -650.0000, 1 -> 1
a : 786.0000, 1 -> 3
b : -331.0000, 2 -> 1
a : -315.0000, 2 -> 3
c : 498.0000, 3 -> 2
b : 184.0000, 3 -> 2
