d : -7.5755, 6 -> 5
a : 9.5493, 5 -> 3
b : 5.2171, 4 -> 5
d : 6.8231, 3 -> 2
a : 3.0746, 3 -> 1
c : -7.2251, 4 -> 7
c : 2.2746, 5 -> 4
b : 7.0101, 5 -> 4
a : -0.6010, 4 -> 4
d : -6.9357, 0 -> 6
c : 2.2653, 3 -> 4
b : 8.2705, 1 -> 5
a : -8.1229, 2 -> 5
d : -8.2548, 7 -> 2
c : 3.4621, 2 -> 3
a : 1.1682, 7 -> 6
d : 3.1852, 3 -> 4
b : -6.0159, 7 -> 2
c : 3.0656, 3 -> 5
a : -0.9493, 7 -> 5
a : -6.8162, 1 -> 5
c : -4.6154, 5 -> 6
c : -8.4321, 6 -> 3
c : -0.5812, 0 -> 7
d : -6.8400, 2 -> 0
a : -4.8617, 4 -> 7
a : -5.8873, 6 -> 2
d : -6.8665, 4 -> 7
b : -1.9960, 6 -> 1
b : -9.4380, 6 -> 0
a : 5.4628, 0 -> 6
b : -5.4610, 1 -> 4
c : -6.4440, 0 -> 5
d : 3.1169, 5 -> 3
b : -4.6720, 4 -> 5
d : -7.3210, 1 -> 1
b : 0.2252, 0 -> 6
c : 3.9619, 0 -> 1
d : 5.8536, 5 -> 2
d : 3.4706, 6 -> 3
a : -7.3708, 1 -> 6
d : -9.2373, 2 -> 4
d : 3.1665, 7 -> 6
b : -0.5784, 3 -> 2
a : -4.2133, 2 -> 4
b : 5.1452, 2 -> 6
c : -5.4675, 1 -> 6
c : 1.8781, 7 -> 4
