a : -9.9355, 0 -> 0
b : 5.7449, 0 -> 2
c : -5.0453, 0 -> 5
d : 8.2481, 0 -> 2
a : 3.3262, 1 -> 7
b : 2.6666, 1 -> 0
c : -8.3335, 1 -> 3
d : 7.1968, 1 -> 7
a : -4.2766, 2 -> 2
b : -4.9097, 2 -> 4
c : -1.2357, 2 -> 7
d : -5.1910, 2 -> 5
a : -6.7469, 3 -> 4
b : 8.4161, 3 -> 2
c : -8.4337, 3 -> 1
d : 1.4761, 3 -> 6
a : 2.6223, 4 -> 5
b : -8.0326, 4 -> 3
c : 7.0939, 4 -> 3
d : -0.2118, 4 -> 7
a : 2.0169, 5 -> 3
b : -3.3860, 5 -> 5
c : 6.4502, 5 -> 3
d : -2.4948, 5 -> 4
a : -9.6441, 6 -> 6
b : 1.8723, 6 -> 7
c : -9.1899, 6 -> 2
d : -1.3825, 6 -> 5
a : 7.3886, 7 -> 7
b : -3.9142, 7 -> 5
c : -4.5113, 7 -> 2
d : 0.9396, 7 -> 0
d : -2.6273, 0 -> 2
c : 6.1656, 0 -> 7
b : 7.9410, 1 -> 7
d : 7.2252, 1 -> 7
d : 4.8514, 2 -> 5
a : 8.5724, 2 -> 4
c : 5.6528, 3 -> 1
d : 8.9099, 3 -> 6
c : -8.7253, 4 -> 2
c : 9.9981, 4 -> 7
a : 4.3840, 5 -> 0
d : 2.6771, 5 -> 7
b : -2.5907, 6 -> 4
c : -7.2229, 6 -> 3
a : -7.8469, 7 -> 4
b : 1.2547, 7 -> 2
