a : -955.0000, 0 -> 6
b : 749.0000, 0 -> 6
a : 853.0000, 1 -> 7
b : 506.0000, 1 -> 3
a : -138.0000, 2 -> 0
b : -122.0000, 2 -> 4
a : -396.0000, 3 -> 4
b : 61.0000, 3 -> 5
a : 983.0000, 4 -> 1
b : 602.0000, 4 -> 7
a : -772.0000, 5 -> 5
b : 46.0000, 5 -> 1
a : -527.0000, 6 -> 5
b : -590.0000, 6 -> 4
a : -433.0000, 7 -> 6
b : -938.0000, 7 -> 1
b : 351.0000, 0 -> 1
a : 960.0000, 1 -> 3
a : 312.0000, 2 -> 0
b : -394.0000, 3 -> 1
b : 830.0000, 4 -> 4
b : -668.0000, 5 -> 4
a : -721.0000, 6 -> 7
b : -964.0000, 7 -> 6
b : -559.0000, 1 -> 2
