b : 5.6424, 7 -> 0
d : -2.0965, 0 -> 2
b : 6.2666, 4 -> 6
d : 7.9934, 2 -> 5
a : -5.6033, 1 -> 7
b : 1.8701, 1 -> 1
a : -3.8614, 6 -> 6
c : 2.3529, 4 -> 7
a : 1.6782, 5 -> 2
b : -2.9367, 3 -> 1
d : 0.0101, 1 -> 6
b : -0.8569, 5 -> 1
c : 8.9903, 7 -> 6
c : -8.6786, 3 -> 2
d : 4.2169, 5 -> 0
c : -5.8226, 0 -> 3
b : 7.4230, 6 -> 2
c : -8.8695, 6 -> 1
c : -1.4948, 2 -> 2
a : -8.2315, 6 -> 1
b : 3.7283, 3 -> 2
d : 0.9608, 0 -> 5
b : 5.9390, 2 -> 7
b : -8.7347, 5 -> 6
d : 0.9113, 7 -> 2
a : 7.6397, 2 -> 3
d : 2.1698, 6 -> 6
a : -9.3907, 3 -> 2
d : 8.1659, 3 -> 4
b : 8.0255, 0 -> 5
d : -3.9049, 5 -> 2
d : 7.3958, 2 -> 6
d : 2.3591, 4 -> 7
d : -3.4077, 7 -> 2
c : -6.2480, 5 -> 2
b : -9.4729, 0 -> 2
c : 1.3677, 7 -> 7
d : 5.6424, 1 -> 7
d : 8.3407, 1 -> 6
a : -9.9834, 3 -> 1
c : -3.8633, 1 -> 2
c : -8.6389, 4 -> 3
d : 2.9269, 2 -> 7
b : -2.4521, 4 -> 3
a : -3.0074, 0 -> 4
a : -9.1775, 7 -> 1
a : 6.9718, 4 -> 1
b : 5.9037, 6 -> 4
