a : 21.0000, 0 -> 3
b : -593.0000, 0 -> 2
a : -381.0000, 1 -> 5
b : -817.0000, 1 -> 5
a : 2.0000, 2 -> 5
b : -4.0000, 2 -> 3
a : 908.0000, 3 -> 0
b : -984.0000, 3 -> 0
a : 360.0000, 4 -> 3
b : 103.0000, 4 -> 1
a : -512.0000, 5 -> 7
b : -973.0000, 5 -> 7
a : -674.0000, 6 -> 4
b : 743.0000, 6 -> 5
a : -660.0000, 7 -> 7
b : 938.0000, 7 -> 6
b : 803.0000, 0 -> 3
b : 598.0000, 1 -> 6
a : 883.0000, 2 -> 0
a : 657.0000, 3 -> 0
b : -864.0000, 4 -> 7
a : -394.0000, 5 -> 4
b : 817.0000, 6 -> 1
a : -144.0000, 7 -> 0
