b : 3.7436, 3 -> 7
a : -9.2016, 3 -> 5
d : 9.3637, 2 -> 3
d : -4.3931, 2 -> 5
d : -1.1276, 5 -> 2
b : -2.2170, 1 -> 1
a : 8.7104, 6 -> 0
b : -7.2880, 6 -> 2
c : -7.3912, 6 -> 4
a : -6.0225, 4 -> 3
d : -5.3565, 4 -> 3
a : 0.2916, 4 -> 4
b : 2.5292, 7 -> 0
a : 7.9973, 7 -> 1
b : 1.8683, 0 -> 6
a : 2.4056, 1 -> 0
c : -7.5687, 7 -> 4
a : -9.4581, 5 -> 4
c : 1.1555, 0 -> 3
d : -0.9250, 7 -> 1
b : 6.3231, 4 -> 0
d : 3.9960, 1 -> 7
b : 1.8343, 2 -> 4
b : 2.4669, 1 -> 3
d : -6.5777, 4 -> 1
d : -0.9963, 6 -> 6
a : 8.5303, 3 -> 0
b : -0.7286, 5 -> 5
a : 2.5946, 2 -> 2
b : -1.3708, 7 -> 0
c : -4.4068, 1 -> 5
d : -0.3545, 5 -> 2
c : 6.8596, 0 -> 5
c : -7.8427, 5 -> 5
a : 5.1922, 7 -> 1
b : -4.4123, 0 -> 2
a : 6.3341, 6 -> 2
d : 8.5958, 2 -> 0
d : -4.1118, 0 -> 1
a : 1.0446, 3 -> 3
c : -2.1890, 3 -> 3
a : -5.1756, 0 -> 6
b : 2.7424, 5 -> 7
d : -8.2668, 3 -> 1
c : -7.1936, 1 -> 1
a : -9.3548, 6 -> 3
c : 1.7286, 2 -> 0
c : 4.8776, 4 -> 6
