a : 6.5781, 0 -> 1
b : 6.2290, 0 -> 2
c : -1.9202, 0 -> 0
d : -0.9910, 0 -> 2
a : -1.5125, 1 -> 0
b : -0.9838, 1 -> 2
c : 1.3186, 1 -> 6
d : 4.7685, 1 -> 2
a : -5.1099, 2 -> 6
b : -7.0791, 2 -> 0
c : 8.2147, 2 -> 1
d : -4.5757, 2 -> 3
a : 9.7901, 3 -> 7
b : -5.0590, 3 -> 1
c : 3.9511, 3 -> 1
d : 6.4749, 3 -> 7
a : -7.4348, 4 -> 2
b : -7.3941, 4 -> 0
c : -1.4504, 4 -> 2
d : 2.5641, 4 -> 6
a : 7.4446, 5 -> 4
b : -8.2749, 5 -> 0
c : -7.7992, 5 -> 7
d : -6.4659, 5 -> 0
a : 1.6582, 6 -> 1
b : -5.3302, 6 -> 1
c : -0.1661, 6 -> 1
d : -5.8289, 6 -> 3
a : 3.1508, 7 -> 0
b : 9.6199, 7 -> 3
c : -5.1938, 7 -> 6
d : 4.3168, 7 -> 3
b : -8.8605, 0 -> 4
b : 8.8098, 0 -> 5
b : 7.7923, 1 -> 1
d : 7.2831, 1 -> 7
d : 5.5805, 2 -> 0
b : -1.4038, 2 -> 6
c : -4.2568, 3 -> 1
b : -0.7928, 3 -> 1
a : 2.9738, 4 -> 3
c : -3.3276, 4 -> 2
a : 0.3192, 5 -> 7
b : 6.1186, 5 -> 6
a : -5.1984, 6 -> 6
b : -1.6946, 6 -> 0
c : -7.8245, 7 -> 4
b : 7.0255, 7 -> 0
