a : -316.0000, 0 -> 6
b : -221.0000, 0 -> 6
c : 138.0000, 0 -> 5
d : -299.0000, 0 -> 5
a : 794.0000, 1 -> 2
b : -364.0000, 1 -> 1
c : 329.0000, 1 -> 7
d : -578.0000, 1 -> 0
a : 285.0000, 2 -> 5
b : 854.0000, 2 -> 1
c : 554.0000, 2 -> 4
d : 478.0000, 2 -> 3
a : 438.0000, 3 -> 7
b : -797.0000, 3 -> 0
c : -858.0000, 3 -> 3
d : 173.0000, 3 -> 0
a : -417.0000, 4 -> 6
b : -863.0000, 4 -> 3
c : 121.0000, 4 -> 1
d : -238.0000, 4 -> 0
a : 677.0000, 5 -> 2
b : 3.0000, 5 -> 4
c : -749.0000, 5 -> 5
d : 975.0000, 5 -> 7
a : -180.0000, 6 -> 7
b : -915.0000, 6 -> 6
c : 798.0000, 6 -> 1
d : 750.0000, 6 -> 5
a : -601.0000, 7 -> 5
b : 498.0000, 7 -> 4
c : 788.0000, 7 -> 2
d : -326.0000, 7 -> 0
b : 333.0000, 0 -> 6
b : -172.0000, 0 -> 0
b : 76.0000, 1 -> 1
b : -343.0000, 1 -> 4
b : 900.0000, 2 -> 2
d : 735.0000, 2 -> 5
b : -339.0000, 3 -> 1
a : -63.0000, 3 -> 7
a : 971.0000, 4 -> 3
b : -586.0000, 4 -> 1
b : 579.0000, 5 -> 5
d : -243.0000, 5 -> 6
d : 661.0000, 6 -> 3
a : 688.0000, 6 -> 6
c : -489.0000, 7 -> 4
d : 566.0000, 7 -> 2
