c : -6.4480, 6 -> 2
d : -4.6215, 2 -> 3
c : 5.7276, 5 -> 4
a : -7.7643, 4 -> 1
d : 9.1041, 2 -> 0
d : -7.9211, 4 -> 0
d : 3.4467, 6 -> 5
c : 8.7387, 4 -> 3
b : -3.4137, 3 -> 2
b : 9.1303, 2 -> 1
b : 7.5561, 4 -> 0
a : -5.2790, 2 -> 2
d : 8.6285, 7 -> 2
b : 3.7506, 1 -> 6
b : -5.6519, 0 -> 0
c : 6.7842, 3 -> 3
b : 4.5963, 4 -> 4
b : -1.1169, 1 -> 2
c : 8.4166, 5 -> 5
c : -8.1506, 3 -> 5
a : -2.0475, 1 -> 5
a : 5.2837, 5 -> 7
a : -4.5339, 6 -> 3
d : 5.7503, 5 -> 0
d : 8.3227, 7 -> 2
c : -1.2488, 2 -> 3
c : -0.8394, 0 -> 2
a : -9.5036, 3 -> 6
b : -9.4828, 5 -> 3
c : -8.2587, 1 -> 7
b : -0.3504, 1 -> 3
d : -5.5084, 3 -> 7
a : -4.6448, 7 -> 2
d : -8.4054, 7 -> 4
a : 7.3142, 0 -> 3
d : -3.6851, 4 -> 3
c : -5.0877, 6 -> 7
b : 7.0129, 3 -> 5
d : 9.9806, 1 -> 7
b : -3.8061, 6 -> 6
c : -7.7065, 5 -> 6
a : 8.5816, 0 -> 6
d : 9.8996, 0 -> 0
c : -8.0746, 7 -> 1
a : -0.6045, 0 -> 4
d : 4.8671, 6 -> 3
b : 5.5844, 7 -> 5
d : 7.9493, 2 -> 5
