a : -828.0000, 0 -> 3
b : -300.0000, 0 -> 2
c : -139.0000, 0 -> 3
d : -545.0000, 0 -> 2
a : -309.0000, 1 -> 2
b : 778.0000, 1 -> 2
c : -92.0000, 1 -> 2
d : 220.0000, 1 -> 3
a : 650.0000, 2 -> 2
b : -542.0000, 2 -> 0
c : -320.0000, 2 -> 0
d : -785.0000, 2 -> 2
a : -613.0000, 3 -> 2
b : 135.0000, 3 -> 3
c : 156.0000, 3 -> 2
d : 512.0000, 3 -> 2
b : 810.0000, 0 -> 3
d : 383.0000, 0 -> 2
b : -314.0000, 1 -> 1
c : 735.0000, 1 -> 3
a : -132.0000, 2 -> 3
b : -287.0000, 2 -> 1
d : -279.0000, 3 -> 3
c : 765.0000, 3 -> 1
