a : -556.0000, 0 -> 2
b : 43.0000, 0 -> 1
c : -239.0000, 0 -> 3
d : -812.0000, 0 -> 3
a : 736.0000, 1 -> 3
b : 485.0000, 1 -> 1
c : -628.0000, 1 -> 1
d : 25.0000, 1 -> 2
a : -173.0000, 2 -> 3
b : -890.0000, 2 -> 0
c : -663.0000, 2 -> 1
d : 241.0000, 2 -> 3
a : -172.0000, 3 -> 0
b : -269.0000, 3 -> 3
c : -170.0000, 3 -> 1
d : -355.0000, 3 -> 1
d : -600.0000, 0 -> 3
c : -431.0000, 0 -> 3
b : 497.0000, 1 -> 0
d : 376.0000, 1 -> 2
c : -463.0000, 2 -> 3
a : -931.0000, 2 -> 0
a : -618.0000, 3 -> 1
b : 168.0000, 3 -> 0
