a : 932.0000, 0 -> 3
b : 751.0000, 0 -> 2
a : 416.0000, 1 -> 4
b : -715.0000, 1 -> 7
a : 962.0000, 2 -> 5
b : 621.0000, 2 -> 2
a : -609.0000, 3 -> 1
b : -175.0000, 3 -> 4
a : 811.0000, 4 -> 5
b : 203.0000, 4 -> 5
a : 884.0000, 5 -> 3
b : 882.0000, 5 -> 2
a : -47.0000, 6 -> 7
b : 775.0000, 6 -> 6
a : -54.0000, 7 -> 6
b : 90.0000, 7 -> 6
b : -110.0000, 0 -> 3
a : -429.0000, 1 -> 4
b : 411.0000, 2 -> 6
a : -562.0000, 3 -> 3
b : -125.0000, 4 -> 3
a : 167.0000, 5 -> 4
b : 166.0000, 6 -> 7
b : 776.0000, 7 -> 0
