a : 824.0000, 0 -> 3
b : 541.0000, 0 -> 6
a : 931.0000, 1 -> 6
b : -741.0000, 1 -> 4
a : -691.0000, 2 -> 2
b : -477.0000, 2 -> 1
a : 568.0000, 3 -> 1
b : -803.0000, 3 -> 3
a : 531.0000, 4 -> 0
b : 178.0000, 4 -> 3
a : -207.0000, 5 -> 7
b : -110.0000, 5 -> 5
a : 481.0000, 6 -> 2
b : -704.0000, 6 -> 0
a : 75.0000, 7 -> 6
b : 763.0000, 7 -> 2
a : 558.0000, 0 -> 0
a : -554.0000, 1 -> 2
b : -546.0000, 2 -> 0
a : -760.0000, 3 -> 4
a : 478.0000, 4 -> 0
a : -547.0000, 5 -> 2
a : -481.0000, 6 -> 7
b : -143.0000, 7 -> 0
a : -939.0000, 1 -> 5
