a : -2.8725, 0 -> 7
b : -3.2829, 0 -> 7
c : 6.2257, 0 -> 6
d : -1.9153, 0 -> 4
a : 0.9155, 1 -> 7
b : -1.8772, 1 -> 1
c : -7.4441, 1 -> 7
d : 0.1756, 1 -> 7
a : -0.8339, 2 -> 0
b : -9.2334, 2 -> 5
c : -1.8040, 2 -> 1
d : -5.5103, 2 -> 2
a : -6.1739, 3 -> 3
b : -8.7173, 3 -> 7
c : 8.8813, 3 -> 5
d : 2.9086, 3 -> 5
a : 4.5894, 4 -> 3
b : 0.5906, 4 -> 7
c : -0.0859, 4 -> 4
d : 2.8928, 4 -> 4
a : -0.0285, 5 -> 5
b : 2.8330, 5 -> 7
c : 9.5086, 5 -> 0
d : 9.8326, 5 -> 6
a : -6.1626, 6 -> 3
b : -5.5525, 6 -> 1
c : -5.2669, 6 -> 3
d : 4.5513, 6 -> 6
a : 3.2868, 7 -> 0
b : -8.6524, 7 -> 3
c : 9.5015, 7 -> 0
d : 8.4602, 7 -> 2
d : -2.1958, 0 -> 2
d : -9.1643, 0 -> 1
c : 8.7080, 1 -> 4
c : -2.0547, 1 -> 6
a : 3.7369, 2 -> 2
d : 4.8085, 2 -> 3
b : -8.0058, 3 -> 0
a : -9.4219, 3 -> 7
a : -6.6186, 4 -> 1
d : -6.2933, 4 -> 5
c : 5.6036, 5 -> 6
d : 2.7481, 5 -> 7
d : -1.7927, 6 -> 7
c : 1.7376, 6 -> 3
c : 0.3869, 7 -> 4
b : -3.4795, 7 -> 6
