a : -1.6564, 6 -> 2
a : -5.0614, 1 -> 2
d : 1.7434, 0 -> 2
b : 4.8213, 0 -> 1
c : -9.4628, 1 -> 0
b : -7.9677, 1 -> 4
a : -2.1239, 2 -> 0
d : -8.5031, 1 -> 2
c : 4.8224, 4 -> 2
a : 0.7776, 3 -> 5
d : 4.6930, 5 -> 1
a : 4.6499, 4 -> 4
c : -7.4925, 5 -> 7
d : -3.9762, 0 -> 0
b : 9.0429, 3 -> 2
a : 2.5881, 2 -> 1
b : 8.7006, 2 -> 1
d : 9.2045, 7 -> 5
d : 4.4044, 4 -> 3
d : -8.6864, 1 -> 3
c : -6.5023, 7 -> 3
b : 4.1109, 5 -> 7
b : -8.8226, 6 -> 0
a : -0.9729, 3 -> 6
b : 5.9872, 3 -> 3
d : 5.1443, 7 -> 2
b : -1.6210, 1 -> 0
a : 2.4123, 7 -> 4
a : 7.9919, 5 -> 1
c : -4.5347, 3 -> 1
c : 7.7135, 2 -> 2
b : -5.4300, 5 -> 1
d : 5.5180, 6 -> 2
a : 8.4722, 6 -> 2
d : -4.6563, 4 -> 4
b : 4.6339, 7 -> 3
d : -0.0749, 3 -> 1
c : -4.2629, 6 -> 2
d : 7.6137, 4 -> 4
a : -1.7933, 0 -> 2
b : -4.4236, 7 -> 5
c : 2.7816, 5 -> 7
d : -7.8891, 2 -> 4
a : 8.6816, 0 -> 7
a : -1.4545, 2 -> 5
c : -6.6146, 0 -> 5
b : 6.3566, 4 -> 5
b : 7.5021, 6 -> 7
