a : -338.0000, 0 -> 0
b : 758.0000, 0 -> 6
c : -270.0000, 0 -> 1
d : 143.0000, 0 -> 1
a : -200.0000, 1 -> 7
b : -287.0000, 1 -> 0
c : 369.0000, 1 -> 2
d : -437.0000, 1 -> 5
a : 882.0000, 2 -> 1
b : 986.0000, 2 -> 0
c : 526.0000, 2 -> 3
d : -932.0000, 2 -> 4
a : -989.0000, 3 -> 0
b : -35.0000, 3 -> 3
c : 482.0000, 3 -> 5
d : -307.0000, 3 -> 7
a : 374.0000, 4 -> 6
b : 558.0000, 4 -> 4
c : 335.0000, 4 -> 6
d : -33.0000, 4 -> 1
a : 707.0000, 5 -> 2
b : -771.0000, 5 -> 3
c : -870.0000, 5 -> 5
d : -312.0000, 5 -> 2
a : -575.0000, 6 -> 7
b : -641.0000, 6 -> 7
c : 761.0000, 6 -> 2
d : -445.0000, 6 -> 4
a : 498.0000, 7 -> 4
b : 85.0000, 7 -> 5
c : 854.0000, 7 -> 2
d : -596.0000, 7 -> 3
d : -371.0000, 0 -> 1
b : -512.0000, 0 -> 4
c : 730.0000, 1 -> 6
b : -402.0000, 1 -> 7
a : 891.0000, 2 -> 3
c : -607.0000, 2 -> 0
b : 192.0000, 3 -> 0
d : 319.0000, 3 -> 7
a : 802.0000, 4 -> 6
c : -725.0000, 4 -> 4
b : -273.0000, 5 -> 2
c : 473.0000, 5 -> 0
c : 163.0000, 6 -> 2
b : -372.0000, 6 -> 5
c : -849.0000, 7 -> 0
a : -310.0000, 7 -> 4
