d : -4.0955, 6 -> 0
d : -3.3146, 3 -> 6
a : -5.3297, 5 -> 4
a : 0.0521, 1 -> 4
a : 5.1399, 6 -> 4
a : 9.7731, 7 -> 1
b : -1.3747, 3 -> 6
d : 6.8493, 7 -> 6
d : -6.9200, 5 -> 0
d : -6.7689, 4 -> 1
b : -3.5171, 7 -> 3
c : 3.3211, 1 -> 4
a : 9.5664, 0 -> 2
c : -1.6610, 3 -> 0
d : -8.5665, 0 -> 2
c : -2.3008, 7 -> 4
a : 2.5120, 4 -> 2
a : 4.2206, 5 -> 6
c : 3.4435, 2 -> 2
a : 5.6635, 6 -> 4
a : -7.7799, 2 -> 6
d : 5.4868, 1 -> 1
c : -8.4734, 1 -> 7
d : 9.3431, 2 -> 7
b : -7.4428, 3 -> 2
b : -3.8633, 5 -> 7
b : -5.7119, 4 -> 4
a : 1.5204, 4 -> 5
b : -8.8984, 6 -> 6
c : -7.1636, 0 -> 2
a : -6.7422, 5 -> 0
a : -4.7869, 2 -> 1
b : -4.1356, 7 -> 1
b : -2.5592, 1 -> 1
c : -1.4949, 0 -> 3
b : 9.6644, 0 -> 6
c : 4.8510, 0 -> 1
c : 5.2689, 4 -> 2
c : 1.2674, 6 -> 5
a : -4.2319, 3 -> 0
d : -6.5689, 3 -> 5
c : 5.2012, 5 -> 5
d : 1.9821, 4 -> 3
b : 5.3812, 2 -> 5
d : -4.4050, 6 -> 6
b : 3.4783, 1 -> 7
c : -5.4170, 7 -> 7
c : -6.2422, 2 -> 2
