a : 77.0000, 0 -> 3
b : -47.0000, 0 -> 6
a : 45.0000, 1 -> 3
b : 896.0000, 1 -> 5
a : -30.0000, 2 -> 4
b : 963.0000, 2 -> 5
a : -866.0000, 3 -> 4
b : 342.0000, 3 -> 5
a : -779.0000, 4 -> 6
b : -396.0000, 4 -> 6
a : 704.0000, 5 -> 7
b : -372.0000, 5 -> 0
a : 943.0000, 6 -> 6
b : 867.0000, 6 -> 7
a : 554.0000, 7 -> 6
b : 674.0000, 7 -> 3
b : -915.0000, 0 -> 2
b : -363.0000, 1 -> 5
b : -385.0000, 2 -> 3
b : -383.0000, 3 -> 0
a : 267.0000, 4 -> 4
a : -409.0000, 5 -> 7
a : 586.0000, 6 -> 0
a : -976.0000, 7 -> 7
a : 450.0000, 7 -> 1
