b : -1.7165, 7 -> 3
a : 1.8171, 5 -> 7
c : 5.7228, 4 -> 3
d : -8.3896, 4 -> 0
c : -8.6563, 3 -> 4
a : -0.5313, 1 -> 0
d : 8.4717, 0 -> 0
b : 3.2820, 3 -> 1
b : -1.0317, 7 -> 0
a : 7.8516, 7 -> 7
b : -5.2286, 1 -> 7
c : 0.3712, 2 -> 1
b : -1.9046, 6 -> 2
d : 9.5105, 2 -> 1
b : 9.8383, 0 -> 6
c : -7.3142, 0 -> 3
b : 7.5044, 0 -> 6
a : -4.2629, 2 -> 5
c : 3.9267, 4 -> 4
c : -3.0357, 2 -> 3
a : -1.0701, 1 -> 5
b : 3.6028, 4 -> 7
b : -4.4265, 3 -> 2
b : 1.5397, 4 -> 0
b : 7.9686, 6 -> 5
b : -2.4733, 5 -> 5
c : -1.8347, 6 -> 6
a : 9.5917, 4 -> 1
d : -0.4591, 7 -> 5
a : 7.9999, 0 -> 2
c : 9.5360, 5 -> 4
b : 4.5562, 5 -> 5
d : 9.7725, 1 -> 7
a : -8.5731, 5 -> 1
c : 1.3961, 0 -> 6
c : -4.7903, 3 -> 0
d : -2.1115, 6 -> 1
d : -0.5118, 3 -> 6
a : 6.1173, 3 -> 7
c : 2.0466, 7 -> 6
a : 5.1354, 6 -> 5
b : 7.5803, 2 -> 7
d : -5.3710, 5 -> 6
c : 5.4608, 7 -> 7
c : -0.1913, 6 -> 2
d : 2.5850, 2 -> 4
c : -7.8936, 1 -> 1
d : -3.2566, 1 -> 3
