d : 8.3911, 4 -> 1
c : 2.6376, 2 -> 5
d : 4.0186, 4 -> 0
d : -7.9110, 2 -> 0
b : -1.1822, 6 -> 7
a : -9.3494, 5 -> 0
c : -2.2386, 4 -> 0
a : 9.1299, 6 -> 0
c : 2.9151, 1 -> 3
c : 2.1251, 1 -> 1
a : -4.8940, 0 -> 7
d : 2.1312, 6 -> 4
c : -9.6189, 3 -> 6
b : -7.2555, 0 -> 7
d : 5.9237, 1 -> 3
d : -8.2648, 0 -> 1
c : -5.7716, 6 -> 1
d : 1.9357, 6 -> 5
d : -7.2747, 2 -> 0
d : 2.6516, 7 -> 0
d : -3.9139, 5 -> 3
c : 9.2970, 4 -> 0
a : -4.1101, 7 -> 0
c : 5.4421, 0 -> 5
b : -0.4202, 3 -> 1
c : 6.4961, 1 -> 4
b : -8.5036, 5 -> 0
d : -3.1850, 0 -> 3
a : -4.7382, 3 -> 5
b : 1.4099, 2 -> 2
b : 3.9693, 4 -> 3
c : -2.5347, 6 -> 4
d : 3.5887, 3 -> 1
b : -6.9615, 7 -> 5
c : 2.9269, 2 -> 5
b : 5.0353, 1 -> 4
c : 9.1091, 5 -> 0
a : 4.0058, 1 -> 3
c : 9.6636, 7 -> 4
a : -3.8908, 4 -> 5
c : -2.1431, 5 -> 6
c : -8.0928, 3 -> 7
a : 4.6125, 0 -> 7
a : -7.3643, 2 -> 3
d : -1.3664, 3 -> 0
b : 2.8696, 7 -> 2
a : 6.5173, 7 -> 1
d : 0.0836, 5 -> 1
