a : -923.0000, 0 -> 7
b : 91.0000, 0 -> 5
c : -57.0000, 0 -> 1
d : -954.0000, 0 -> 2
a : 154.0000, 1 -> 5
b : 961.0000, 1 -> 5
c : -499.0000, 1 -> 7
d : 58.0000, 1 -> 4
a : -625.0000, 2 -> 6
b : 88.0000, 2 -> 2
c : 834.0000, 2 -> 3
d : -163.0000, 2 -> 7
a : 22.0000, 3 -> 6
b : -539.0000, 3 -> 3
c : 966.0000, 3 -> 3
d : -498.0000, 3 -> 2
a : -889.0000, 4 -> 7
b : 104.0000, 4 -> 6
c : 914.0000, 4 -> 7
d : -550.0000, 4 -> 2
a : 52.0000, 5 -> 6
b : -593.0000, 5 -> 1
c : 146.0000, 5 -> 5
d : 955.0000, 5 -> 2
a : -946.0000, 6 -> 0
b : -481.0000, 6 -> 4
c : -565.0000, 6 -> 4
d : -851.0000, 6 -> 3
a : -403.0000, 7 -> 3
b : 330.0000, 7 -> 1
c : 410.0000, 7 -> 3
d : 731.0000, 7 -> 0
c : -483.0000, 0 -> 6
d : -299.0000, 0 -> 5
a : 545.0000, 1 -> 4
a : 759.0000, 1 -> 1
a : -578.0000, 2 -> 7
b : -167.0000, 2 -> 1
c : 91.0000, 3 -> 4
d : -916.0000, 3 -> 6
c : -704.0000, 4 -> 4
c : -856.0000, 4 -> 4
b : -302.0000, 5 -> 3
b : 673.0000, 5 -> 1
a : 954.0000, 6 -> 3
c : -2.0000, 6 -> 6
b : 491.0000, 7 -> 6
b : 892.0000, 7 -> 3
