a : 611.0000, 0 -> 1
b : -948.0000, 0 -> 5
c : -199.0000, 0 -> 3
d : -497.0000, 0 -> 0
a : -869.0000, 1 -> 2
b : 105.0000, 1 -> 4
c : -922.0000, 1 -> 0
d : -261.0000, 1 -> 2
a : 752.0000, 2 -> 5
b : -832.0000, 2 -> 7
c : -33.0000, 2 -> 2
d : 47.0000, 2 -> 5
a : 368.0000, 3 -> 2
b : 802.0000, 3 -> 5
c : 930.0000, 3 -> 6
d : -555.0000, 3 -> 5
a : 238.0000, 4 -> 3
b : -173.0000, 4 -> 6
c : 968.0000, 4 -> 4
d : 275.0000, 4 -> 2
a : 732.0000, 5 -> 3
b : -529.0000, 5 -> 5
c : 574.0000, 5 -> 5
d : -821.0000, 5 -> 4
a : 42.0000, 6 -> 2
b : -317.0000, 6 -> 1
c : 920.0000, 6 -> 1
d : -581.0000, 6 -> 6
a : -333.0000, 7 -> 2
b : 82.0000, 7 -> 7
c : -309.0000, 7 -> 2
d : -393.0000, 7 -> 7
d : 295.0000, 0 -> 6
a : 624.0000, 0 -> 6
b : -294.0000, 1 -> 0
c : 206.0000, 1 -> 0
b : -850.0000, 2 -> 6
c : -878.0000, 2 -> 3
d : 63.0000, 3 -> 0
a : -668.0000, 3 -> 6
b : -108.0000, 4 -> 7
a : -510.0000, 4 -> 2
d : -484.0000, 5 -> 0
c : 644.0000, 5 -> 6
a : 32.0000, 6 -> 0
b : -919.0000, 6 -> 6
b : -932.0000, 7 -> 3
a : 637.0000, 7 -> 1
