a : 4.5571, 0 -> 3
b : 7.2914, 0 -> 7
c : -7.9011, 0 -> 4
d : -1.2098, 0 -> 4
a : 9.3548, 1 -> 5
b : 2.5565, 1 -> 6
c : -2.0014, 1 -> 6
d : 7.7196, 1 -> 3
a : 8.6380, 2 -> 3
b : 9.9031, 2 -> 0
c : -7.7954, 2 -> 3
d : -3.0419, 2 -> 5
a : -1.9809, 3 -> 6
b : -7.9911, 3 -> 6
c : 1.0136, 3 -> 6
d : -2.1685, 3 -> 0
a : -7.1178, 4 -> 6
b : 3.0191, 4 -> 3
c : -0.7579, 4 -> 6
d : -0.9393, 4 -> 1
a : -2.8339, 5 -> 6
b : 0.1841, 5 -> 4
c : -8.9230, 5 -> 3
d : 6.6193, 5 -> 7
a : -6.1013, 6 -> 7
b : 6.2039, 6 -> 0
c : -7.5258, 6 -> 4
d : 7.6128, 6 -> 7
a : -0.5828, 7 -> 6
b : 9.8551, 7 -> 1
c : 7.2389, 7 -> 2
d : 6.9157, 7 -> 6
c : 7.8546, 0 -> 5
b : 1.5287, 0 -> 5
b : -2.3150, 1 -> 1
d : -9.7426, 1 -> 7
d : 0.4965, 2 -> 0
c : 9.4614, 2 -> 6
c : -6.4942, 3 -> 5
a : -1.8734, 3 -> 3
a : -9.6638, 4 -> 4
c : -2.7045, 4 -> 4
b : 5.2701, 5 -> 0
d : -1.3582, 5 -> 0
c : 9.6528, 6 -> 0
a : -8.0311, 6 -> 1
d : -1.1970, 7 -> 4
d : 4.0070, 7 -> 6
