a : -8.1371, 5 -> 5
b : 1.7786, 0 -> 7
c : 0.0214, 2 -> 4
d : 6.3788, 6 -> 3
b : 8.8872, 7 -> 0
c : 0.4304, 6 -> 5
b : -9.2538, 4 -> 1
c : 0.0702, 4 -> 0
c : 1.6087, 7 -> 1
d : 0.9589, 2 -> 5
b : 6.7809, 5 -> 3
a : 3.2108, 2 -> 1
d : 4.6897, 5 -> 7
b : 3.1147, 1 -> 2
a : 3.4176, 6 -> 3
c : 3.4977, 2 -> 2
b : -4.0652, 1 -> 0
c : 3.2189, 0 -> 0
d : 4.1036, 6 -> 1
d : 5.0897, 7 -> 2
a : 8.4179, 0 -> 3
a : 1.5004, 0 -> 7
a : -8.3132, 0 -> 1
b : 0.7912, 6 -> 1
a : 6.5912, 3 -> 6
c : -7.0631, 1 -> 3
a : 9.4548, 3 -> 1
a : 9.1812, 4 -> 7
b : -3.7544, 1 -> 5
d : -7.6405, 4 -> 6
d : -8.5431, 5 -> 5
b : -6.3204, 4 -> 3
a : 9.9297, 5 -> 0
b : -9.2156, 3 -> 2
a : 5.7997, 7 -> 0
d : 3.3643, 4 -> 4
a : -1.9461, 1 -> 3
d : 3.7350, 0 -> 7
a : -7.9360, 3 -> 6
d : -5.2439, 7 -> 4
c : 6.2566, 3 -> 6
b : 2.8658, 2 -> 2
b : -5.0436, 7 -> 0
d : -0.2311, 2 -> 4
b : 2.5948, 6 -> 3
d : 1.6307, 1 -> 6
c : -5.4776, 5 -> 0
d : -2.5048, 3 -> 6
