c : -0.1215, 6 -> 6
c : 2.8020, 6 -> 0
b : -8.2991, 5 -> 6
a : -4.8784, 5 -> 2
d : -7.9519, 7 -> 7
a : -6.2714, 6 -> 4
d : 8.9260, 1 -> 4
a : 7.8942, 4 -> 7
a : 8.6308, 0 -> 5
d : 9.8174, 1 -> 2
d : -5.2367, 7 -> 4
b : -1.5336, 4 -> 2
a : 3.0588, 3 -> 2
c : -9.9628, 5 -> 4
b : -5.1361, 1 -> 2
b : -1.8327, 0 -> 2
b : 2.2304, 2 -> 2
d : 3.0911, 3 -> 6
d : 6.1177, 3 -> 0
d : -4.1511, 2 -> 7
c : -4.5219, 3 -> 7
d : 7.2666, 4 -> 6
a : 4.9291, 2 -> 7
c : -8.5789, 1 -> 0
c : 1.5833, 7 -> 5
c : -9.2250, 0 -> 2
d : -0.7150, 6 -> 2
b : -6.3039, 3 -> 5
a : 4.3651, 1 -> 6
c : -0.8055, 7 -> 5
a : -4.3096, 2 -> 1
c : 6.5104, 2 -> 7
d : 7.0163, 0 -> 3
b : 8.8124, 5 -> 4
d : -8.0107, 4 -> 1
a : -7.9480, 6 -> 3
c : 9.7491, 0 -> 0
c : -8.3336, 4 -> 1
d : 7.4514, 4 -> 1
a : 7.9363, 7 -> 2
c : -4.3044, 3 -> 2
a : 4.0596, 0 -> 7
c : 9.8853, 5 -> 3
b : 7.8266, 7 -> 7
b : -7.8929, 1 -> 7
d : -1.0638, 5 -> 6
c : -2.6483, 2 -> 5
b : -6.1904, 6 -> 5
