a : 727.0000, 0 -> 1
b : -750.0000, 0 -> 3
c : 361.0000, 0 -> 1
d : 642.0000, 0 -> 3
a : -812.0000, 1 -> 2
b : 960.0000, 1 -> 0
c : 557.0000, 1 -> 1
d : 577.0000, 1 -> 1
a : 700.0000, 2 -> 0
b : -459.0000, 2 -> 3
c : 566.0000, 2 -> 1
d : 292.0000, 2 -> 1
a : 1000.0000, 3 -> 3
b : -381.0000, 3 -> 2
c : 902.0000, 3 -> 2
d : -6.0000, 3 -> 1
b : 411.0000, 0 -> 2
a : -137.0000, 0 -> 1
c : -60.0000, 1 -> 2
d : 928.0000, 1 -> 0
a : -192.0000, 2 -> 0
b : -482.0000, 2 -> 1
c : -254.0000, 3 -> 3
a : 318.0000, 3 -> 0
