a : -98.0000, 0 -> 1
b : -469.0000, 0 -> 1
c : 503.0000, 0 -> 2
d : -107.0000, 0 -> 3
a : 118.0000, 1 -> 3
b : 998.0000, 1 -> 0
c : -631.0000, 1 -> 2
d : -538.0000, 1 -> 0
a : -330.0000, 2 -> 1
b : -455.0000, 2 -> 1
c : 284.0000, 2 -> 1
d : -715.0000, 2 -> 2
a : -54.0000, 3 -> 2
b : -891.0000, 3 -> 0
c : 472.0000, 3 -> 1
d : -220.0000, 3 -> 3
a : -124.0000, 0 -> 3
a : -551.0000, 0 -> 0
d : -915.0000, 1 -> 2
c : 648.0000, 1 -> 2
d : 333.0000, 2 -> 2
d : 973.0000, 2 -> 3
b : 635.0000, 3 -> 1
d : -470.0000, 3 -> 2
