d : -6.4315, 0 -> 2
c : 3.3669, 0 -> 5
d : 3.0250, 1 -> 1
c : -1.2014, 1 -> 2
c : 0.0404, 5 -> 0
b : 7.7228, 2 -> 0
b : -7.7594, 2 -> 3
d : -5.3496, 3 -> 7
c : 4.6029, 0 -> 3
d : 5.4113, 7 -> 3
a : -4.3277, 4 -> 7
c : 8.7397, 7 -> 0
b : 2.4634, 3 -> 5
d : 2.5818, 2 -> 7
b : -4.6224, 0 -> 7
a : 0.9583, 6 -> 2
b : -7.3592, 5 -> 3
b : 6.2957, 1 -> 3
a : -8.8705, 6 -> 4
b : 6.1328, 0 -> 7
b : -7.1215, 4 -> 4
a : -9.3445, 0 -> 5
a : 3.3107, 3 -> 0
c : -9.7766, 5 -> 5
d : -6.8295, 5 -> 6
b : -5.6640, 3 -> 7
c : -8.2463, 7 -> 7
b : -2.7464, 6 -> 5
b : -6.0887, 7 -> 0
a : -7.4073, 5 -> 1
a : -5.7046, 2 -> 3
d : -9.4924, 6 -> 7
d : -5.0428, 4 -> 1
a : -2.8082, 2 -> 7
b : -0.9346, 5 -> 0
b : 7.3099, 1 -> 4
d : -8.4097, 1 -> 4
c : -5.5097, 4 -> 6
a : 7.7458, 3 -> 2
c : 0.5590, 4 -> 1
c : -1.0260, 2 -> 4
c : -0.2172, 4 -> 6
a : -6.7955, 1 -> 0
a : 1.5822, 7 -> 1
c : -6.7031, 3 -> 4
a : 6.8826, 7 -> 6
d : 8.0268, 6 -> 7
c : -8.5880, 6 -> 3
