a : 596.0000, 0 -> 3
b : 463.0000, 0 -> 7
a : 123.0000, 1 -> 6
b : 784.0000, 1 -> 3
a : -74.0000, 2 -> 5
b : -5.0000, 2 -> 0
a : -282.0000, 3 -> 3
b : 357.0000, 3 -> 5
a : -110.0000, 4 -> 2
b : 291.0000, 4 -> 2
a : 133.0000, 5 -> 7
b : -211.0000, 5 -> 5
a : 552.0000, 6 -> 4
b : -811.0000, 6 -> 6
a : 436.0000, 7 -> 7
b : -427.0000, 7 -> 4
b : 317.0000, 0 -> 5
a : -292.0000, 1 -> 0
a : 61.0000, 2 -> 6
b : 12.0000, 3 -> 4
a : -806.0000, 4 -> 2
b : 217.0000, 5 -> 0
b : -40.0000, 6 -> 2
b : -541.0000, 7 -> 5
b : -769.0000, 2 -> 1
