c : 2.9792, 7 -> 3
a : 4.6905, 3 -> 5
d : -5.5629, 5 -> 2
b : -6.2887, 4 -> 4
d : -1.7885, 6 -> 0
d : 4.0926, 2 -> 6
b : 8.4656, 6 -> 7
d : 4.6748, 1 -> 1
c : 9.0049, 4 -> 4
d : 6.3310, 7 -> 4
d : -8.9406, 6 -> 2
b : -9.1109, 2 -> 0
c : 9.5325, 5 -> 7
c : 5.3967, 1 -> 3
b : 8.5327, 5 -> 1
c : 2.1661, 3 -> 4
c : 8.2547, 3 -> 6
c : 4.7269, 2 -> 5
a : -5.9841, 4 -> 0
a : -1.6907, 1 -> 0
b : -5.5935, 2 -> 1
d : -8.7539, 0 -> 1
a : 8.6419, 7 -> 4
b : 0.1948, 3 -> 4
b : 2.9314, 7 -> 4
a : 1.6754, 4 -> 6
d : 5.3375, 1 -> 7
c : 0.9403, 6 -> 4
c : -8.9821, 5 -> 4
b : 7.3413, 7 -> 4
d : 5.2788, 4 -> 6
c : 3.9486, 5 -> 7
a : 1.9288, 5 -> 4
b : -8.3358, 6 -> 6
c : -1.3364, 7 -> 5
a : -8.0817, 2 -> 0
a : -2.9534, 0 -> 3
b : -8.1578, 1 -> 4
a : -1.6655, 6 -> 6
c : -0.0311, 4 -> 1
c : -7.7517, 0 -> 5
b : 0.9766, 0 -> 3
d : -9.2131, 0 -> 4
d : -9.0414, 2 -> 4
c : -8.6629, 0 -> 1
c : 6.2458, 3 -> 4
d : 7.8717, 3 -> 5
a : 1.8264, 1 -> 0
