a : -7.8475, 0 -> 7
b : -6.6777, 0 -> 5
c : -8.4132, 0 -> 5
d : -2.2606, 0 -> 2
a : 1.0494, 1 -> 1
b : 0.7665, 1 -> 7
c : 8.0133, 1 -> 5
d : 0.6385, 1 -> 7
a : 5.1492, 2 -> 1
b : -4.8608, 2 -> 5
c : -3.4855, 2 -> 0
d : 9.3876, 2 -> 2
a : -3.0168, 3 -> 3
b : 8.4215, 3 -> 5
c : 0.7585, 3 -> 1
d : -0.8548, 3 -> 5
a : 7.8028, 4 -> 7
b : 8.3641, 4 -> 5
c : 9.7291, 4 -> 7
d : 8.8267, 4 -> 6
a : -7.7419, 5 -> 2
b : -4.4134, 5 -> 7
c : -4.3527, 5 -> 2
d : 9.8962, 5 -> 0
a : 5.3517, 6 -> 4
b : 1.6928, 6 -> 4
c : 5.9428, 6 -> 7
d : 5.5908, 6 -> 5
a : 9.6211, 7 -> 1
b : 4.9762, 7 -> 7
c : 9.9974, 7 -> 6
d : -0.1803, 7 -> 3
d : -3.3720, 0 -> 5
a : 0.3759, 0 -> 0
b : 7.2997, 1 -> 5
b : 6.6441, 1 -> 6
c : -8.9469, 2 -> 0
a : 1.6390, 2 -> 1
b : 1.7931, 3 -> 3
b : 6.5831, 3 -> 3
a : -3.7592, 4 -> 3
a : 7.6347, 4 -> 6
c : 2.3596, 5 -> 7
c : -1.1226, 5 -> 1
d : 9.3591, 6 -> 2
d : 8.5489, 6 -> 3
a : -1.7951, 7 -> 5
c : 7.7353, 7 -> 0
