d : 1.3061, 3 -> 2
c : -1.3150, 6 -> 0
d : 7.9231, 6 -> 1
d : 0.6321, 0 -> 0
a : -6.6395, 2 -> 4
d : -4.7212, 7 -> 7
a : 5.7379, 7 -> 4
c : 8.7725, 5 -> 2
c : 0.7110, 2 -> 6
a : 3.4781, 0 -> 6
a : -2.0245, 1 -> 4
b : -3.5989, 4 -> 2
d : -4.1505, 4 -> 4
d : -9.2027, 2 -> 2
c : 0.4021, 6 -> 4
b : -6.9029, 1 -> 5
a : 9.0884, 5 -> 0
a : 3.7657, 1 -> 6
c : 1.8174, 1 -> 1
b : 3.9983, 0 -> 2
d : 4.4315, 5 -> 4
a : 4.1728, 4 -> 0
b : 7.3091, 7 -> 3
c : 2.7749, 7 -> 3
c : 4.0666, 3 -> 4
d : 2.7228, 6 -> 0
b : -2.1837, 6 -> 2
c : -7.5944, 4 -> 5
a : -4.4829, 5 -> 3
b : 5.4173, 2 -> 4
d : 6.5228, 5 -> 4
c : -9.6055, 3 -> 5
a : 3.3947, 2 -> 5
b : 9.6789, 3 -> 3
a : -0.2034, 6 -> 1
b : 5.0729, 1 -> 0
a : -8.3458, 3 -> 0
b : 1.1562, 5 -> 0
d : 6.0541, 0 -> 1
d : -8.0701, 7 -> 1
a : -2.2035, 4 -> 7
c : 3.9297, 7 -> 0
d : 5.0989, 1 -> 5
d : 6.4109, 0 -> 6
c : 1.5258, 0 -> 1
d : 6.0607, 4 -> 5
c : -3.6014, 2 -> 3
a : 5.9443, 3 -> 0
