a : -5.1150, 0 -> 3
b : -6.2914, 0 -> 3
c : -1.1042, 0 -> 3
d : -4.8794, 0 -> 0
a : -3.6475, 1 -> 0
b : 9.0927, 1 -> 3
c : -2.0573, 1 -> 1
d : 9.1175, 1 -> 1
a : -6.4256, 2 -> 1
b : 6.9987, 2 -> 4
c : 3.5450, 2 -> 7
d : -6.6920, 2 -> 7
a : -1.3188, 3 -> 2
b : -2.2505, 3 -> 6
c : 7.1247, 3 -> 2
d : 2.3640, 3 -> 5
a : -3.2254, 4 -> 0
b : 5.5903, 4 -> 1
c : 3.9625, 4 -> 2
d : 6.2674, 4 -> 3
a : -4.8241, 5 -> 4
b : -5.2193, 5 -> 6
c : 1.7561, 5 -> 3
d : 6.4845, 5 -> 6
a : -6.7483, 6 -> 4
b : 6.2665, 6 -> 7
c : 5.3828, 6 -> 0
d : -8.0209, 6 -> 7
a : 9.7858, 7 -> 2
b : -9.6371, 7 -> 0
c : 2.9173, 7 -> 4
d : -0.1842, 7 -> 4
c : 7.7310, 0 -> 0
b : 1.9768, 0 -> 5
d : -4.3735, 1 -> 1
b : 2.0527, 1 -> 2
c : -5.6294, 2 -> 2
c : 5.5900, 2 -> 4
a : 1.2983, 3 -> 1
a : 1.0551, 3 -> 5
d : 7.7438, 4 -> 7
c : -0.4483, 4 -> 1
a : -5.5341, 5 -> 3
d : -3.5101, 5 -> 1
c : -9.8982, 6 -> 1
b : -7.8534, 6 -> 6
c : 1.6629, 7 -> 3
d : -2.7424, 7 -> 7
