a : 6.3848, 3 -> 2
b : -4.9434, 3 -> 3
d : 4.1426, 3 -> 1
a : 9.9054, 4 -> 7
d : 3.9627, 4 -> 2
a : 5.8654, 5 -> 0
c : 9.5394, 5 -> 1
b : -6.1845, 4 -> 3
c : 2.4255, 1 -> 0
d : 7.1444, 3 -> 7
a : 4.3496, 0 -> 6
b : -8.2858, 5 -> 0
b : 1.2217, 6 -> 2
b : -0.5751, 7 -> 0
a : -7.3296, 3 -> 2
c : -2.8955, 6 -> 6
a : -9.0764, 2 -> 6
d : 7.6232, 6 -> 0
c : -6.7577, 1 -> 2
c : -1.9571, 3 -> 3
c : -2.7869, 4 -> 0
a : -0.1166, 2 -> 3
d : 8.9881, 6 -> 3
c : -2.8146, 0 -> 3
d : -1.5331, 5 -> 6
b : -5.1487, 1 -> 1
b : -0.6573, 5 -> 6
c : 5.9067, 7 -> 7
c : -0.0589, 0 -> 1
a : 3.6948, 4 -> 3
b : -0.4074, 2 -> 0
c : 4.4017, 2 -> 2
b : -5.2886, 0 -> 0
a : -3.6420, 7 -> 7
a : -5.4434, 1 -> 7
a : -7.0084, 1 -> 1
a : 2.3567, 6 -> 1
b : -8.7076, 7 -> 5
a : 6.7878, 7 -> 4
c : -1.3218, 0 -> 3
d : -9.9480, 2 -> 5
d : -4.6133, 1 -> 5
d : -8.4094, 7 -> 1
d : 0.6499, 0 -> 5
d : 4.6401, 6 -> 7
d : 1.5731, 2 -> 4
c : -6.5681, 4 -> 2
b : -1.8024, 5 -> 2
