a : -7.2539, 0 -> 3
b : -9.5093, 0 -> 3
c : -9.1149, 0 -> 6
d : 2.2621, 0 -> 0
a : -2.2981, 1 -> 0
b : 9.5264, 1 -> 5
c : -4.6958, 1 -> 4
d : -6.6251, 1 -> 7
a : -5.7110, 2 -> 6
b : -9.4279, 2 -> 0
c : -8.8731, 2 -> 0
d : -8.2613, 2 -> 6
a : -0.3617, 3 -> 2
b : -4.9733, 3 -> 6
c : 0.4908, 3 -> 2
d : -9.5767, 3 -> 7
a : -9.6531, 4 -> 7
b : -1.6828, 4 -> 6
c : 8.6516, 4 -> 0
d : 6.6334, 4 -> 7
a : -6.0764, 5 -> 5
b : 7.6771, 5 -> 1
c : 2.1144, 5 -> 1
d : 5.0994, 5 -> 1
a : -9.1922, 6 -> 2
b : -7.8245, 6 -> 2
c : 4.5342, 6 -> 1
d : -2.9132, 6 -> 1
a : 4.0142, 7 -> 0
b : 5.7403, 7 -> 4
c : -1.8624, 7 -> 4
d : 9.0668, 7 -> 6
a : 6.3793, 0 -> 2
c : -8.8444, 0 -> 6
c : -8.3325, 1 -> 0
b : -3.5857, 1 -> 7
d : -4.4364, 2 -> 3
b : -0.4518, 2 -> 7
d : -7.3386, 3 -> 2
a : 5.0061, 3 -> 0
c : 0.0753, 4 -> 0
a : -3.6060, 4 -> 1
a : -9.3267, 5 -> 5
a : -3.7674, 5 -> 6
c : -8.8597, 6 -> 5
c : -0.0556, 6 -> 0
d : 1.0521, 7 -> 1
a : 5.1105, 7 -> 2
